id,candidato,fecha
35568,10,2019-02-20T01:48:01.975329
35569,6,2019-02-20T01:48:02.830642
35575,17,2019-02-20T01:48:06.925128
35577,4,2019-02-20T01:48:05.801279
35585,3,2019-02-20T01:48:12.563407
35606,17,2019-02-20T01:48:26.316354
35613,17,2019-02-20T01:48:30.951064
35622,17,2019-02-20T01:48:36.874162
35625,3,2019-02-20T01:48:41.668620
35629,16,2019-02-20T01:48:44.758802
35638,9,2019-02-20T01:48:51.286594
35639,18,2019-02-20T01:48:52.108894
35643,3,2019-02-20T01:48:55.363825
35644,9,2019-02-20T01:48:56.010580
35647,9,2019-02-20T01:48:58.687362
35653,19,2019-02-20T01:49:06.512639
35654,2,2019-02-20T01:49:07.716449
35655,9,2019-02-20T01:49:07.917071
35656,4,2019-02-20T01:49:08.103662
35658,4,2019-02-20T01:49:09.897398
35661,16,2019-02-20T01:49:11.742039
35679,3,2019-02-20T01:49:22.514449
35686,16,2019-02-20T01:49:25.775509
35695,9,2019-02-20T01:49:33.936865
35696,17,2019-02-20T01:49:34.898629
35698,17,2019-02-20T01:49:36.632212
35707,17,2019-02-20T01:49:41.151513
35709,3,2019-02-20T01:49:43.533590
35720,3,2019-02-20T01:49:50.891352
35724,21,2019-02-20T01:49:53.789740
35731,11,2019-02-20T01:49:58.411762
35737,1,2019-02-20T01:50:02.059672
35738,17,2019-02-20T01:50:01.331034
35747,1,2019-02-20T01:50:07.619632
35749,9,2019-02-20T01:50:08.738657
35751,4,2019-02-20T01:50:09.924814
35757,3,2019-02-20T01:50:13.886558
35762,9,2019-02-20T01:50:16.718249
35765,16,2019-02-20T01:50:15.683967
35769,4,2019-02-20T01:50:20.990715
35772,16,2019-02-20T01:50:22.672700
35775,11,2019-02-20T01:50:24.196986
35777,8,2019-02-20T01:50:25.663517
35780,4,2019-02-20T01:50:26.510671
35782,4,2019-02-20T01:50:28.263377
35783,4,2019-02-20T01:50:28.779874
35786,9,2019-02-20T01:50:30.615971
35788,4,2019-02-20T01:50:31.784677
35792,9,2019-02-20T01:50:34.189430
35798,11,2019-02-20T01:50:37.936259
35799,11,2019-02-20T01:50:38.434675
35800,17,2019-02-20T01:50:38.940277
35804,3,2019-02-20T01:50:41.536283
35805,17,2019-02-20T01:50:42.150278
35810,4,2019-02-20T01:50:45.146141
35819,9,2019-02-20T01:50:50.360841
35826,11,2019-02-20T01:50:54.884836
35834,16,2019-02-20T01:50:58.398390
35844,11,2019-02-20T01:51:03.589986
35849,2,2019-02-20T01:51:07.376224
35856,1,2019-02-20T01:51:12.386265
35858,4,2019-02-20T01:51:12.444449
35861,17,2019-02-20T01:51:15.051377
35873,3,2019-02-20T01:51:21.849196
35881,10,2019-02-20T01:51:27.058134
35887,17,2019-02-20T01:51:31.191588
35892,3,2019-02-20T01:51:33.982049
35898,10,2019-02-20T01:51:36.520509
35899,2,2019-02-20T01:51:38.349706
35906,16,2019-02-20T01:51:44.312611
35908,3,2019-02-20T01:51:45.429903
35911,17,2019-02-20T01:51:47.836401
35917,4,2019-02-20T01:51:50.854654
35918,4,2019-02-20T01:51:51.015197
35919,11,2019-02-20T01:51:52.489581
35921,17,2019-02-20T01:51:52.047575
35928,10,2019-02-20T01:51:58.918043
35930,4,2019-02-20T01:52:00.611930
35931,11,2019-02-20T01:52:00.100678
35933,17,2019-02-20T01:52:02.979688
35939,4,2019-02-20T01:52:02.028756
35940,9,2019-02-20T01:52:07.164958
35947,11,2019-02-20T01:52:11.251254
35953,18,2019-02-20T01:52:15.877636
35965,18,2019-02-20T01:52:23.227184
35973,4,2019-02-20T01:52:28.202931
36004,17,2019-02-20T01:52:47.374379
36005,16,2019-02-20T01:52:48.102047
36012,9,2019-02-20T01:52:51.858751
36025,1,2019-02-20T01:53:00.691233
36027,16,2019-02-20T01:53:01.897613
36037,17,2019-02-20T01:53:07.998210
36039,1,2019-02-20T01:53:07.471423
36050,11,2019-02-20T01:53:15.342252
36060,17,2019-02-20T01:53:20.886174
36070,17,2019-02-20T01:53:26.414258
36080,17,2019-02-20T01:53:32.182187
36087,17,2019-02-20T01:53:36.917118
36090,9,2019-02-20T01:53:37.140779
36094,3,2019-02-20T01:53:40.260268
36097,1,2019-02-20T01:53:42.370423
36099,4,2019-02-20T01:53:44.035770
36100,11,2019-02-20T01:53:43.587182
36104,9,2019-02-20T01:53:45.539018
36112,2,2019-02-20T01:53:53.646062
36118,20,2019-02-20T01:54:02.538170
36120,17,2019-02-20T01:54:06.262804
36130,4,2019-02-20T01:54:16.292117
36133,17,2019-02-20T01:54:17.805622
36135,17,2019-02-20T01:54:18.723125
36140,17,2019-02-20T01:54:21.921578
36142,5,2019-02-20T01:54:23.025383
36147,21,2019-02-20T01:54:26.701577
36152,2,2019-02-20T01:54:32.589512
36153,18,2019-02-20T01:54:33.252396
36161,9,2019-02-20T01:54:41.034751
36163,9,2019-02-20T01:54:42.927697
36166,9,2019-02-20T01:54:45.891175
36167,10,2019-02-20T01:54:46.397793
36173,1,2019-02-20T01:54:50.302866
36191,17,2019-02-20T01:55:01.110945
36193,4,2019-02-20T01:55:02.333765
36194,5,2019-02-20T01:55:02.468085
36201,9,2019-02-20T01:55:07.021478
36211,2,2019-02-20T01:55:12.467002
36214,2,2019-02-20T01:55:14.899752
36217,16,2019-02-20T01:55:16.024648
36218,4,2019-02-20T01:55:16.623576
36221,3,2019-02-20T01:55:17.742379
36224,17,2019-02-20T01:55:20.152028
36228,17,2019-02-20T01:55:22.565648
36230,16,2019-02-20T01:55:23.936593
36231,17,2019-02-20T01:55:24.542108
36232,1,2019-02-20T01:55:23.424925
36238,4,2019-02-20T01:55:28.546540
36249,17,2019-02-20T01:55:37.587707
36253,10,2019-02-20T01:55:40.448221
36257,1,2019-02-20T01:55:42.690156
36258,4,2019-02-20T01:55:44.392066
36264,3,2019-02-20T01:55:50.146485
36273,9,2019-02-20T01:55:56.934381
36274,16,2019-02-20T01:55:57.876930
36275,9,2019-02-20T01:55:57.365206
36276,4,2019-02-20T01:55:58.589779
36293,9,2019-02-20T01:56:08.609665
36294,17,2019-02-20T01:56:09.687668
36295,18,2019-02-20T01:56:09.177309
36305,9,2019-02-20T01:56:15.443807
36310,10,2019-02-20T01:56:18.642541
36319,9,2019-02-20T01:56:20.585111
36325,21,2019-02-20T01:56:27.508827
36337,3,2019-02-20T01:56:34.573815
36344,3,2019-02-20T01:56:37.968743
36346,1,2019-02-20T01:56:38.715258
36353,16,2019-02-20T01:56:43.758173
36363,19,2019-02-20T01:56:48.304530
36364,2,2019-02-20T01:56:49.475846
36365,19,2019-02-20T01:56:50.750540
36378,3,2019-02-20T01:56:57.725651
36385,10,2019-02-20T01:57:02.120965
36393,20,2019-02-20T01:57:05.063411
36403,4,2019-02-20T01:57:12.999283
36430,3,2019-02-20T01:57:27.965942
36435,9,2019-02-20T01:57:31.495980
36449,17,2019-02-20T01:57:38.818587
36453,4,2019-02-20T01:57:40.858767
36454,4,2019-02-20T01:57:41.548674
36457,17,2019-02-20T01:57:43.858967
36473,4,2019-02-20T01:57:52.583701
36488,11,2019-02-20T01:58:01.514310
36491,17,2019-02-20T01:58:03.291281
36506,17,2019-02-20T01:58:11.929668
36516,17,2019-02-20T01:58:16.955183
36518,16,2019-02-20T01:58:18.025180
36524,3,2019-02-20T01:58:22.120059
36525,20,2019-02-20T01:58:21.540426
36526,3,2019-02-20T01:58:22.693121
36527,17,2019-02-20T01:58:23.379345
36537,19,2019-02-20T01:58:29.261523
36539,21,2019-02-20T01:58:29.994725
36548,9,2019-02-20T01:58:30.583084
36561,3,2019-02-20T01:58:42.338980
36563,16,2019-02-20T01:58:42.887008
36570,9,2019-02-20T01:58:52.828601
36580,9,2019-02-20T01:59:04.220718
36584,4,2019-02-20T01:59:06.184127
36586,20,2019-02-20T01:59:09.134728
36591,3,2019-02-20T01:59:13.057012
36600,16,2019-02-20T01:59:19.980153
36601,17,2019-02-20T01:59:20.831325
36602,9,2019-02-20T01:59:21.820815
36605,17,2019-02-20T01:59:24.214268
36609,17,2019-02-20T01:59:27.681699
36617,3,2019-02-20T01:59:40.103934
36624,11,2019-02-20T01:59:44.643543
36627,19,2019-02-20T01:59:44.931709
36630,3,2019-02-20T01:59:47.421784
36641,11,2019-02-20T01:59:53.888588
36647,17,2019-02-20T01:59:58.435127
36657,20,2019-02-20T02:00:05.092885
36661,17,2019-02-20T02:00:09.849278
36662,12,2019-02-20T02:00:10.148561
36666,16,2019-02-20T02:00:13.296441
36669,9,2019-02-20T02:00:16.594242
36674,4,2019-02-20T02:00:20.055437
36675,3,2019-02-20T02:00:20.614610
36676,16,2019-02-20T02:00:21.190047
36693,9,2019-02-20T02:00:32.921343
36702,11,2019-02-20T02:00:39.335437
36705,4,2019-02-20T02:00:41.826443
36709,1,2019-02-20T02:00:43.040265
36711,3,2019-02-20T02:00:49.247206
36714,4,2019-02-20T02:00:52.485916
36718,17,2019-02-20T02:00:54.234641
36722,17,2019-02-20T02:00:55.542802
36730,17,2019-02-20T02:01:02.239744
36735,9,2019-02-20T02:01:01.824151
36736,17,2019-02-20T02:01:05.074863
36737,16,2019-02-20T02:01:06.441087
36741,4,2019-02-20T02:01:07.751431
36742,16,2019-02-20T02:01:08.655691
36745,1,2019-02-20T02:01:10.776774
36746,20,2019-02-20T02:01:11.293523
36750,2,2019-02-20T02:01:13.149987
36753,2,2019-02-20T02:01:14.532130
36754,16,2019-02-20T02:01:15.377266
36756,17,2019-02-20T02:01:16.601583
36774,9,2019-02-20T02:01:27.820486
36775,9,2019-02-20T02:01:28.126552
36776,18,2019-02-20T02:01:28.279287
36777,9,2019-02-20T02:01:29.031516
36780,20,2019-02-20T02:01:31.453156
36781,16,2019-02-20T02:01:31.511297
36785,17,2019-02-20T02:01:34.309016
36791,9,2019-02-20T02:01:38.199266
36796,18,2019-02-20T02:01:40.364224
36797,17,2019-02-20T02:01:40.926072
36801,4,2019-02-20T02:01:43.842995
36803,1,2019-02-20T02:01:44.600059
36804,3,2019-02-20T02:01:45.381596
36805,10,2019-02-20T02:01:46.618561
36809,17,2019-02-20T02:01:48.352896
36812,10,2019-02-20T02:01:52.477070
36813,3,2019-02-20T02:01:52.850402
36816,9,2019-02-20T02:01:53.438447
36817,5,2019-02-20T02:01:55.013853
36821,17,2019-02-20T02:01:57.313305
36825,3,2019-02-20T02:01:59.251764
36826,4,2019-02-20T02:01:58.022514
36831,9,2019-02-20T02:02:02.208550
36838,17,2019-02-20T02:02:06.944274
36843,9,2019-02-20T02:02:09.745855
36847,10,2019-02-20T02:02:11.682294
36856,11,2019-02-20T02:02:16.777324
36865,4,2019-02-20T02:02:21.261698
36873,17,2019-02-20T02:02:26.090593
36874,9,2019-02-20T02:02:24.075672
36885,2,2019-02-20T02:02:33.530245
36897,17,2019-02-20T02:02:41.573557
36898,4,2019-02-20T02:02:42.168909
36903,18,2019-02-20T02:02:44.185197
36906,4,2019-02-20T02:02:46.180695
36913,4,2019-02-20T02:02:51.119144
36915,4,2019-02-20T02:02:52.322548
36921,4,2019-02-20T02:02:53.549776
36923,3,2019-02-20T02:02:57.015051
36927,4,2019-02-20T02:02:58.592251
36934,3,2019-02-20T02:03:03.010485
36935,9,2019-02-20T02:03:04.375696
36936,9,2019-02-20T02:03:04.538139
36969,9,2019-02-20T02:03:27.689719
36970,17,2019-02-20T02:03:27.762052
36975,17,2019-02-20T02:03:32.833130
36976,2,2019-02-20T02:03:33.473853
36991,2,2019-02-20T02:03:42.471402
36992,4,2019-02-20T02:03:42.500559
36999,18,2019-02-20T02:03:46.669933
37002,16,2019-02-20T02:03:48.123106
37012,12,2019-02-20T02:03:58.981504
37014,9,2019-02-20T02:04:00.561791
37034,9,2019-02-20T02:04:09.217983
37035,4,2019-02-20T02:04:12.669127
37044,4,2019-02-20T02:04:17.795484
37047,2,2019-02-20T02:04:18.006408
37059,4,2019-02-20T02:04:26.838805
37068,11,2019-02-20T02:04:31.392150
37088,17,2019-02-20T02:04:43.676943
37096,3,2019-02-20T02:04:45.517527
37113,4,2019-02-20T02:04:59.136368
37121,3,2019-02-20T02:05:03.106407
37122,17,2019-02-20T02:05:04.157700
37125,16,2019-02-20T02:05:05.596769
37136,3,2019-02-20T02:05:12.935333
37144,17,2019-02-20T02:05:17.772683
37151,4,2019-02-20T02:05:22.080204
37157,3,2019-02-20T02:05:25.581187
37161,9,2019-02-20T02:05:26.706158
37175,17,2019-02-20T02:05:35.044838
37177,3,2019-02-20T02:05:36.181999
37191,17,2019-02-20T02:05:43.886958
37192,2,2019-02-20T02:05:44.469559
37194,2,2019-02-20T02:05:43.367064
37201,10,2019-02-20T02:05:49.664829
37203,16,2019-02-20T02:05:49.835463
37205,3,2019-02-20T02:05:51.899664
37206,1,2019-02-20T02:05:50.746878
37207,1,2019-02-20T02:05:53.400107
37219,17,2019-02-20T02:05:59.739686
37225,9,2019-02-20T02:06:03.532597
37233,10,2019-02-20T02:06:10.702243
37240,3,2019-02-20T02:06:16.347166
37241,11,2019-02-20T02:06:15.929226
37272,17,2019-02-20T02:06:40.871173
37292,3,2019-02-20T02:06:58.083320
37308,17,2019-02-20T02:07:08.119258
37316,9,2019-02-20T02:07:09.945513
37325,10,2019-02-20T02:07:19.367656
37343,3,2019-02-20T02:07:31.325801
37360,4,2019-02-20T02:07:40.077822
37382,17,2019-02-20T02:07:52.441787
37383,18,2019-02-20T02:07:55.044359
37395,9,2019-02-20T02:07:59.956939
37402,4,2019-02-20T02:08:07.014554
37407,17,2019-02-20T02:08:11.387629
37416,17,2019-02-20T02:08:17.422508
37428,16,2019-02-20T02:08:24.703152
37435,20,2019-02-20T02:08:27.960139
37437,3,2019-02-20T02:08:31.006585
37440,4,2019-02-20T02:08:34.510215
37443,16,2019-02-20T02:08:36.808956
37444,16,2019-02-20T02:08:37.506299
37454,18,2019-02-20T02:08:42.062651
37461,20,2019-02-20T02:08:46.857646
37479,4,2019-02-20T02:09:06.185417
37488,10,2019-02-20T02:09:12.605584
37489,11,2019-02-20T02:09:12.680221
37500,3,2019-02-20T02:09:18.471568
37514,17,2019-02-20T02:09:27.648034
37521,20,2019-02-20T02:09:28.227176
37525,4,2019-02-20T02:09:33.469524
37530,2,2019-02-20T02:09:35.847643
37540,17,2019-02-20T02:09:42.167439
37546,17,2019-02-20T02:09:45.552565
37556,16,2019-02-20T02:09:51.298365
37559,17,2019-02-20T02:09:53.017752
37563,3,2019-02-20T02:09:55.067028
37568,17,2019-02-20T02:09:57.413027
37569,4,2019-02-20T02:09:58.403971
37588,4,2019-02-20T02:10:09.135324
37589,2,2019-02-20T02:10:10.130542
37599,4,2019-02-20T02:10:16.247415
37601,11,2019-02-20T02:10:17.134403
37604,17,2019-02-20T02:10:18.444759
37610,17,2019-02-20T02:10:21.026488
37613,17,2019-02-20T02:10:24.047302
37614,3,2019-02-20T02:10:24.610770
37625,4,2019-02-20T02:10:30.341680
37626,2,2019-02-20T02:10:31.398990
37635,3,2019-02-20T02:10:36.441649
37644,3,2019-02-20T02:10:42.410940
37650,17,2019-02-20T02:10:45.951948
37652,3,2019-02-20T02:10:46.516538
37653,3,2019-02-20T02:10:47.878861
37658,9,2019-02-20T02:10:50.430189
37661,2,2019-02-20T02:10:52.494321
37665,4,2019-02-20T02:10:55.067662
37670,3,2019-02-20T02:10:57.695429
37689,9,2019-02-20T02:11:12.385997
37710,11,2019-02-20T02:11:28.969462
37717,3,2019-02-20T02:11:33.458426
37719,16,2019-02-20T02:11:34.279505
37724,1,2019-02-20T02:11:35.486262
37728,3,2019-02-20T02:11:38.922435
37734,4,2019-02-20T02:11:41.439796
37740,8,2019-02-20T02:11:45.159587
37746,2,2019-02-20T02:11:47.852177
37763,11,2019-02-20T02:12:00.118002
37769,4,2019-02-20T02:12:00.890522
37770,4,2019-02-20T02:12:03.978561
37774,17,2019-02-20T02:12:05.924499
37779,4,2019-02-20T02:12:08.730383
37793,19,2019-02-20T02:12:18.319375
37804,17,2019-02-20T02:12:29.150341
37808,4,2019-02-20T02:12:31.702239
37814,9,2019-02-20T02:12:35.388423
37815,9,2019-02-20T02:12:36.748336
37816,4,2019-02-20T02:12:36.752150
37824,9,2019-02-20T02:12:40.049912
37825,3,2019-02-20T02:12:41.300955
37839,4,2019-02-20T02:12:49.227382
37847,10,2019-02-20T02:12:54.300802
37848,3,2019-02-20T02:12:54.799803
37857,18,2019-02-20T02:12:59.255999
37859,2,2019-02-20T02:13:00.204775
37874,9,2019-02-20T02:13:08.509671
37875,17,2019-02-20T02:13:09.019619
37884,9,2019-02-20T02:13:13.917709
37908,10,2019-02-20T02:13:27.411031
37914,9,2019-02-20T02:13:30.745956
37933,3,2019-02-20T02:13:42.331528
37944,11,2019-02-20T02:13:48.725077
37953,11,2019-02-20T02:13:53.791524
37958,9,2019-02-20T02:13:56.614033
37961,3,2019-02-20T02:13:57.804174
37965,3,2019-02-20T02:14:01.015485
37966,4,2019-02-20T02:14:01.311445
37973,18,2019-02-20T02:14:11.008525
37976,4,2019-02-20T02:14:11.857343
37982,11,2019-02-20T02:14:18.520765
37983,4,2019-02-20T02:14:21.702453
37984,4,2019-02-20T02:14:22.342912
37997,4,2019-02-20T02:14:29.271590
38005,16,2019-02-20T02:14:33.976950
38006,2,2019-02-20T02:14:33.054596
38008,17,2019-02-20T02:14:35.955574
38010,9,2019-02-20T02:14:36.822066
38014,17,2019-02-20T02:14:38.661302
38016,3,2019-02-20T02:14:40.061068
38017,4,2019-02-20T02:14:39.026626
38021,17,2019-02-20T02:14:42.738560
38025,12,2019-02-20T02:14:44.653228
38027,17,2019-02-20T02:14:45.381047
38029,1,2019-02-20T02:14:46.670614
38035,2,2019-02-20T02:14:50.464202
38043,10,2019-02-20T02:14:54.927836
38050,3,2019-02-20T02:14:59.074934
38071,3,2019-02-20T02:15:10.623814
38077,17,2019-02-20T02:15:14.598384
38083,17,2019-02-20T02:15:18.279293
38100,2,2019-02-20T02:15:28.954259
38101,4,2019-02-20T02:15:29.546629
38106,19,2019-02-20T02:15:31.870717
38107,3,2019-02-20T02:15:32.785028
38111,3,2019-02-20T02:15:36.279897
38118,9,2019-02-20T02:15:40.437245
38119,2,2019-02-20T02:15:40.999270
38120,17,2019-02-20T02:15:36.579500
38121,9,2019-02-20T02:15:41.659941
38125,17,2019-02-20T02:15:43.997765
38137,9,2019-02-20T02:15:51.721313
38139,3,2019-02-20T02:15:51.756834
38150,2,2019-02-20T02:15:57.958600
38162,4,2019-02-20T02:16:07.481745
38163,11,2019-02-20T02:16:08.100283
38166,17,2019-02-20T02:16:10.105042
38168,4,2019-02-20T02:16:09.531173
38191,16,2019-02-20T02:16:25.117620
38197,3,2019-02-20T02:16:27.786780
38198,17,2019-02-20T02:16:28.338181
38201,9,2019-02-20T02:16:30.808847
38203,17,2019-02-20T02:16:31.949699
38210,2,2019-02-20T02:16:37.463853
38212,9,2019-02-20T02:16:38.396573
38219,4,2019-02-20T02:16:42.117801
38229,2,2019-02-20T02:16:48.587532
38231,3,2019-02-20T02:16:50.185943
38233,3,2019-02-20T02:16:51.433516
38236,16,2019-02-20T02:16:52.861098
38248,9,2019-02-20T02:16:59.818820
38257,11,2019-02-20T02:17:04.936222
38260,16,2019-02-20T02:17:06.789072
38267,16,2019-02-20T02:17:10.167766
38272,17,2019-02-20T02:17:13.435735
38273,11,2019-02-20T02:17:14.257125
38281,16,2019-02-20T02:17:18.355985
38282,1,2019-02-20T02:17:18.873647
38284,1,2019-02-20T02:17:19.867967
38290,9,2019-02-20T02:17:23.712681
38298,9,2019-02-20T02:17:32.263885
38301,17,2019-02-20T02:17:35.700442
38309,3,2019-02-20T02:17:43.536827
38312,11,2019-02-20T02:17:45.587444
38318,20,2019-02-20T02:17:49.471936
38324,1,2019-02-20T02:17:53.571385
38325,11,2019-02-20T02:17:54.138973
38327,16,2019-02-20T02:17:55.260603
38328,16,2019-02-20T02:17:54.820679
38330,11,2019-02-20T02:17:55.798901
38331,1,2019-02-20T02:17:56.907972
38337,16,2019-02-20T02:18:00.545912
38354,16,2019-02-20T02:18:09.524732
38363,3,2019-02-20T02:18:11.268652
38376,17,2019-02-20T02:18:24.556764
38377,2,2019-02-20T02:18:25.286257
38387,11,2019-02-20T02:18:33.704260
38390,5,2019-02-20T02:18:35.200523
38399,17,2019-02-20T02:18:41.357289
38400,17,2019-02-20T02:18:42.285807
38417,2,2019-02-20T02:18:55.753328
38420,2,2019-02-20T02:18:57.480411
38423,9,2019-02-20T02:19:01.583455
38425,19,2019-02-20T02:19:01.680222
38445,4,2019-02-20T02:19:16.550124
38447,1,2019-02-20T02:19:17.863244
38451,4,2019-02-20T02:19:18.790366
38459,3,2019-02-20T02:19:25.417552
38466,10,2019-02-20T02:19:30.520802
38470,11,2019-02-20T02:19:32.698114
38475,9,2019-02-20T02:19:35.633800
38483,3,2019-02-20T02:19:41.465806
38485,17,2019-02-20T02:19:42.501850
38498,17,2019-02-20T02:19:50.267726
38500,17,2019-02-20T02:19:51.638275
38503,17,2019-02-20T02:19:53.304547
38504,9,2019-02-20T02:19:52.767170
38509,8,2019-02-20T02:19:57.693398
38510,4,2019-02-20T02:19:57.127340
38523,18,2019-02-20T02:20:05.389255
38528,1,2019-02-20T02:20:06.488087
38533,1,2019-02-20T02:20:10.587255
38537,4,2019-02-20T02:20:13.035282
38540,16,2019-02-20T02:20:15.893854
38543,16,2019-02-20T02:20:15.425127
38555,11,2019-02-20T02:20:26.107515
38556,4,2019-02-20T02:20:25.413125
38557,3,2019-02-20T02:20:27.821867
38563,2,2019-02-20T02:20:30.730238
38566,4,2019-02-20T02:20:33.414150
38572,17,2019-02-20T02:20:38.184279
38577,11,2019-02-20T02:20:38.945613
38578,4,2019-02-20T02:20:41.870247
38580,12,2019-02-20T02:20:42.495666
38581,4,2019-02-20T02:20:43.494162
38593,22,2019-02-20T02:20:53.007694
38594,9,2019-02-20T02:20:52.751838
38599,3,2019-02-20T02:21:00.513441
38604,1,2019-02-20T02:21:03.146785
38622,11,2019-02-20T02:21:14.472954
38623,3,2019-02-20T02:21:15.633810
38627,3,2019-02-20T02:21:17.816466
38635,17,2019-02-20T02:21:24.065575
38636,16,2019-02-20T02:21:23.642292
38638,9,2019-02-20T02:21:27.707585
38639,11,2019-02-20T02:21:28.435678
38640,6,2019-02-20T02:21:29.450812
38645,4,2019-02-20T02:21:32.575160
38650,17,2019-02-20T02:21:37.636153
38654,9,2019-02-20T02:21:38.294101
38655,4,2019-02-20T02:21:40.910895
38660,4,2019-02-20T02:21:43.978964
38661,3,2019-02-20T02:21:47.324452
38666,9,2019-02-20T02:21:49.782247
38675,16,2019-02-20T02:22:00.016554
38676,3,2019-02-20T02:21:59.108238
38677,1,2019-02-20T02:22:01.997579
38681,4,2019-02-20T02:22:04.424203
38687,17,2019-02-20T02:22:10.325196
38689,17,2019-02-20T02:22:11.296754
38695,9,2019-02-20T02:22:13.547670
38697,4,2019-02-20T02:22:15.658183
38700,17,2019-02-20T02:22:18.389541
38701,10,2019-02-20T02:22:16.968389
38710,18,2019-02-20T02:22:23.777393
38720,9,2019-02-20T02:22:29.642148
38721,17,2019-02-20T02:22:30.275737
38723,21,2019-02-20T02:22:31.269282
38734,17,2019-02-20T02:22:39.872400
38738,1,2019-02-20T02:22:43.909061
38743,9,2019-02-20T02:22:46.350829
38746,20,2019-02-20T02:22:44.257263
38754,4,2019-02-20T02:22:53.659500
38765,10,2019-02-20T02:23:05.902310
38769,17,2019-02-20T02:23:09.114203
38792,4,2019-02-20T02:23:24.578915
38805,3,2019-02-20T02:23:32.037464
38809,4,2019-02-20T02:23:34.905505
38815,11,2019-02-20T02:23:38.397769
38821,3,2019-02-20T02:23:41.758441
38823,9,2019-02-20T02:23:43.650539
38829,17,2019-02-20T02:23:46.747046
38830,4,2019-02-20T02:23:46.199884
38831,4,2019-02-20T02:23:47.780345
38843,17,2019-02-20T02:23:54.189372
38846,3,2019-02-20T02:23:56.878093
38849,9,2019-02-20T02:23:58.677861
38868,17,2019-02-20T02:24:08.486914
38873,4,2019-02-20T02:24:12.085510
38880,17,2019-02-20T02:24:16.038193
38887,20,2019-02-20T02:24:21.212235
38893,9,2019-02-20T02:24:23.910756
38900,16,2019-02-20T02:24:28.684282
38911,17,2019-02-20T02:24:35.330133
38912,4,2019-02-20T02:24:36.278568
38924,11,2019-02-20T02:24:41.220845
38926,4,2019-02-20T02:24:44.820316
38932,4,2019-02-20T02:24:48.600302
38933,20,2019-02-20T02:24:49.055029
38934,18,2019-02-20T02:24:50.406556
38938,4,2019-02-20T02:24:52.796888
38939,17,2019-02-20T02:24:53.348041
38940,16,2019-02-20T02:24:54.073528
38950,9,2019-02-20T02:25:04.435515
38957,16,2019-02-20T02:25:08.780800
38959,17,2019-02-20T02:25:08.109626
38963,3,2019-02-20T02:25:13.252477
38974,4,2019-02-20T02:25:22.549799
38983,9,2019-02-20T02:25:31.154191
38990,3,2019-02-20T02:25:38.669932
38991,3,2019-02-20T02:25:39.312551
38998,4,2019-02-20T02:25:44.555375
39003,4,2019-02-20T02:25:47.018840
39012,4,2019-02-20T02:25:56.163298
39016,9,2019-02-20T02:25:59.539596
39023,11,2019-02-20T02:26:03.363194
39026,5,2019-02-20T02:26:07.351015
39038,22,2019-02-20T02:26:18.422228
39042,17,2019-02-20T02:26:20.342459
39049,18,2019-02-20T02:26:25.251763
39056,17,2019-02-20T02:26:28.539274
39083,10,2019-02-20T02:26:45.089592
39087,3,2019-02-20T02:26:47.535276
39092,9,2019-02-20T02:26:53.070100
39095,17,2019-02-20T02:26:55.044371
39097,17,2019-02-20T02:26:54.584297
39098,2,2019-02-20T02:26:56.076156
39104,4,2019-02-20T02:26:59.780910
39105,17,2019-02-20T02:26:59.153672
39109,9,2019-02-20T02:27:01.364030
39110,3,2019-02-20T02:27:03.997511
39116,4,2019-02-20T02:27:07.424197
39122,17,2019-02-20T02:27:10.847019
39124,17,2019-02-20T02:27:12.044055
39127,3,2019-02-20T02:27:10.322877
39135,10,2019-02-20T02:27:17.559454
39137,4,2019-02-20T02:27:19.426599
39143,1,2019-02-20T02:27:22.226789
39153,3,2019-02-20T02:27:32.594880
39156,17,2019-02-20T02:27:36.732418
39159,4,2019-02-20T02:27:37.971884
39167,9,2019-02-20T02:27:45.824970
39168,11,2019-02-20T02:27:46.340189
39172,17,2019-02-20T02:27:48.557655
39183,4,2019-02-20T02:27:55.315696
39192,10,2019-02-20T02:28:01.864141
39193,17,2019-02-20T02:28:02.513808
39194,20,2019-02-20T02:28:03.500433
39208,17,2019-02-20T02:28:15.299413
39209,2,2019-02-20T02:28:16.678895
39214,9,2019-02-20T02:28:19.648329
39220,17,2019-02-20T02:28:22.219151
39230,2,2019-02-20T02:28:28.690117
39235,4,2019-02-20T02:28:30.945162
39243,3,2019-02-20T02:28:34.992688
39245,3,2019-02-20T02:28:35.913230
39251,2,2019-02-20T02:28:39.872579
39253,17,2019-02-20T02:28:40.365840
39257,17,2019-02-20T02:28:42.490601
39264,4,2019-02-20T02:28:46.786463
39268,10,2019-02-20T02:28:48.995534
39291,17,2019-02-20T02:29:01.812416
39297,4,2019-02-20T02:29:03.455852
39299,4,2019-02-20T02:29:05.501181
39314,17,2019-02-20T02:29:13.172430
39317,17,2019-02-20T02:29:16.427919
39331,17,2019-02-20T02:29:24.236874
39334,3,2019-02-20T02:29:25.995660
39340,16,2019-02-20T02:29:29.483471
39350,4,2019-02-20T02:29:36.917315
39351,16,2019-02-20T02:29:37.521902
39367,4,2019-02-20T02:29:46.213285
39377,9,2019-02-20T02:29:53.716629
39387,9,2019-02-20T02:30:00.024400
39389,9,2019-02-20T02:30:01.754381
39391,17,2019-02-20T02:30:02.647493
39393,19,2019-02-20T02:30:03.010610
39407,20,2019-02-20T02:30:12.955269
