id,candidato,fecha
7171,17,2019-02-19T19:29:55.948304
7172,9,2019-02-19T19:29:53.649412
7185,9,2019-02-19T19:30:04.924451
7194,10,2019-02-19T19:30:13.579602
7197,9,2019-02-19T19:30:16.867212
7199,18,2019-02-19T19:30:18.653505
7203,4,2019-02-19T19:30:21.898646
7206,9,2019-02-19T19:30:23.128316
7208,9,2019-02-19T19:30:26.357427
7214,17,2019-02-19T19:30:32.241271
7216,11,2019-02-19T19:30:33.364454
7217,17,2019-02-19T19:30:33.555283
7218,3,2019-02-19T19:30:34.810157
7219,4,2019-02-19T19:30:34.464646
7221,18,2019-02-19T19:30:37.797476
7234,17,2019-02-19T19:30:52.033013
7239,4,2019-02-19T19:31:01.142937
7240,21,2019-02-19T19:31:02.345741
7242,17,2019-02-19T19:31:04.343950
7244,4,2019-02-19T19:31:04.553848
7250,6,2019-02-19T19:31:09.116530
7253,10,2019-02-19T19:31:10.074208
7254,17,2019-02-19T19:31:11.780070
7256,20,2019-02-19T19:31:14.019423
7272,3,2019-02-19T19:31:28.276638
7274,3,2019-02-19T19:31:29.989282
7275,9,2019-02-19T19:31:31.440165
7276,17,2019-02-19T19:31:33.052402
7277,3,2019-02-19T19:31:33.950154
7281,19,2019-02-19T19:31:38.709872
7285,9,2019-02-19T19:31:42.598247
7289,17,2019-02-19T19:31:45.697233
7290,3,2019-02-19T19:31:45.156739
7299,17,2019-02-19T19:31:52.350583
7305,17,2019-02-19T19:31:56.661784
7309,17,2019-02-19T19:32:01.944998
7312,9,2019-02-19T19:32:04.063270
7316,17,2019-02-19T19:32:07.105352
7318,11,2019-02-19T19:32:12.712508
7321,9,2019-02-19T19:32:14.368868
7322,2,2019-02-19T19:32:15.142574
7323,16,2019-02-19T19:32:15.755028
7329,4,2019-02-19T19:32:19.339862
7338,9,2019-02-19T19:32:27.450363
7350,9,2019-02-19T19:32:39.035899
7354,17,2019-02-19T19:32:42.587368
7355,17,2019-02-19T19:32:42.736487
7358,12,2019-02-19T19:32:45.873974
7365,3,2019-02-19T19:32:50.814894
7374,11,2019-02-19T19:32:58.623402
7375,17,2019-02-19T19:32:59.432999
7381,21,2019-02-19T19:33:05.087415
7385,4,2019-02-19T19:33:12.210800
7391,2,2019-02-19T19:33:16.687238
7393,18,2019-02-19T19:33:21.340854
7395,3,2019-02-19T19:33:25.058947
7409,17,2019-02-19T19:33:36.543691
7410,1,2019-02-19T19:33:35.726472
7413,11,2019-02-19T19:33:38.749080
7415,17,2019-02-19T19:33:39.946552
7418,17,2019-02-19T19:33:41.747244
7420,4,2019-02-19T19:33:42.913123
7421,3,2019-02-19T19:33:42.941479
7438,9,2019-02-19T19:34:11.140372
7442,4,2019-02-19T19:34:13.761019
7446,19,2019-02-19T19:34:17.870977
7463,6,2019-02-19T19:34:31.950344
7475,18,2019-02-19T19:34:40.041174
7476,9,2019-02-19T19:34:40.406344
7484,3,2019-02-19T19:34:47.305485
7486,4,2019-02-19T19:34:49.150613
7488,17,2019-02-19T19:34:50.704835
7493,20,2019-02-19T19:34:56.388126
7495,17,2019-02-19T19:34:57.835669
7500,4,2019-02-19T19:35:01.569564
7505,1,2019-02-19T19:35:05.093433
7518,20,2019-02-19T19:35:21.727966
7544,16,2019-02-19T19:35:49.503698
7552,4,2019-02-19T19:35:59.776405
7553,12,2019-02-19T19:36:02.197719
7558,16,2019-02-19T19:36:04.955185
7561,2,2019-02-19T19:36:08.070571
7570,18,2019-02-19T19:36:16.649120
7573,20,2019-02-19T19:36:19.777492
7577,3,2019-02-19T19:36:24.378856
7583,17,2019-02-19T19:36:29.274020
7604,10,2019-02-19T19:36:53.713275
7608,9,2019-02-19T19:36:56.462897
7613,9,2019-02-19T19:37:02.298049
7617,4,2019-02-19T19:37:05.408554
7625,2,2019-02-19T19:37:14.142063
7630,3,2019-02-19T19:37:17.738202
7633,4,2019-02-19T19:37:19.877857
7634,16,2019-02-19T19:37:20.548717
7642,10,2019-02-19T19:37:28.274553
7654,2,2019-02-19T19:37:36.332078
7655,17,2019-02-19T19:37:37.902781
7658,17,2019-02-19T19:37:41.334577
7666,16,2019-02-19T19:37:50.046646
7668,1,2019-02-19T19:37:50.803178
7673,4,2019-02-19T19:37:53.330240
7691,3,2019-02-19T19:38:10.667703
7696,17,2019-02-19T19:38:13.652717
7702,19,2019-02-19T19:38:16.825738
7707,20,2019-02-19T19:38:20.372953
7711,1,2019-02-19T19:38:22.812928
7712,4,2019-02-19T19:38:23.534232
7713,2,2019-02-19T19:38:23.782135
7723,4,2019-02-19T19:38:32.577098
7731,4,2019-02-19T19:38:36.756104
7732,18,2019-02-19T19:38:39.309032
7734,17,2019-02-19T19:38:40.304584
7741,17,2019-02-19T19:38:44.416007
7778,10,2019-02-19T19:39:08.535279
7785,20,2019-02-19T19:39:13.097969
7787,3,2019-02-19T19:39:14.335473
7790,9,2019-02-19T19:39:15.952894
7791,4,2019-02-19T19:39:16.448525
7795,20,2019-02-19T19:39:19.323138
7803,4,2019-02-19T19:39:25.281628
7804,9,2019-02-19T19:39:25.937531
7808,17,2019-02-19T19:39:27.558897
7833,4,2019-02-19T19:39:46.259702
7835,19,2019-02-19T19:39:48.102452
7837,9,2019-02-19T19:39:49.759193
7838,11,2019-02-19T19:39:50.370923
7841,17,2019-02-19T19:39:53.693090
7843,3,2019-02-19T19:39:55.413513
7859,9,2019-02-19T19:40:14.835392
7861,9,2019-02-19T19:40:17.267626
7863,2,2019-02-19T19:40:19.271912
7868,17,2019-02-19T19:40:23.023766
7876,4,2019-02-19T19:40:28.216867
7878,2,2019-02-19T19:40:31.985207
7880,9,2019-02-19T19:40:35.492061
7881,16,2019-02-19T19:40:35.803065
7884,4,2019-02-19T19:40:37.822973
7888,4,2019-02-19T19:40:40.009003
7892,17,2019-02-19T19:40:41.941919
7905,3,2019-02-19T19:40:49.858955
7911,17,2019-02-19T19:40:54.165287
7916,9,2019-02-19T19:40:57.443921
7919,9,2019-02-19T19:41:03.418521
7925,20,2019-02-19T19:41:07.725571
7928,17,2019-02-19T19:41:09.721343
7929,9,2019-02-19T19:41:10.354570
7936,20,2019-02-19T19:41:15.418813
7941,17,2019-02-19T19:41:21.582628
7954,17,2019-02-19T19:41:30.738589
7959,17,2019-02-19T19:41:34.172383
7964,6,2019-02-19T19:41:38.856694
7965,3,2019-02-19T19:41:40.005083
7969,12,2019-02-19T19:41:42.595693
7976,3,2019-02-19T19:41:51.635115
7983,4,2019-02-19T19:41:58.207534
7985,3,2019-02-19T19:41:59.721450
7987,17,2019-02-19T19:42:03.348833
7990,2,2019-02-19T19:42:08.361061
8007,20,2019-02-19T19:42:30.225642
8010,2,2019-02-19T19:42:33.460463
8020,10,2019-02-19T19:42:40.650651
8023,17,2019-02-19T19:42:42.781656
8030,11,2019-02-19T19:42:49.859734
8036,10,2019-02-19T19:42:58.813654
8044,11,2019-02-19T19:43:07.730022
8046,1,2019-02-19T19:43:08.529739
8052,17,2019-02-19T19:43:15.846296
8058,10,2019-02-19T19:43:23.214065
8059,9,2019-02-19T19:43:24.542058
8067,3,2019-02-19T19:43:29.706163
8070,3,2019-02-19T19:43:32.494520
8073,17,2019-02-19T19:43:34.877990
8075,17,2019-02-19T19:43:37.154460
8078,4,2019-02-19T19:43:39.494493
8086,10,2019-02-19T19:43:55.587595
8089,1,2019-02-19T19:43:57.829263
8090,3,2019-02-19T19:43:58.127335
8103,4,2019-02-19T19:44:15.052933
8105,3,2019-02-19T19:44:17.327253
8112,9,2019-02-19T19:44:21.588480
8114,20,2019-02-19T19:44:23.331958
8115,17,2019-02-19T19:44:23.901615
8117,19,2019-02-19T19:44:24.997525
8119,11,2019-02-19T19:44:25.709191
8123,11,2019-02-19T19:44:29.012623
8131,20,2019-02-19T19:44:39.219279
8132,10,2019-02-19T19:44:40.626561
8134,19,2019-02-19T19:44:48.171193
8136,16,2019-02-19T19:44:51.240233
8140,9,2019-02-19T19:44:54.061577
8146,17,2019-02-19T19:44:58.656039
8152,11,2019-02-19T19:45:02.062870
8154,1,2019-02-19T19:45:03.492971
8163,4,2019-02-19T19:45:10.772809
8169,20,2019-02-19T19:45:14.974186
8170,3,2019-02-19T19:45:15.487302
8171,3,2019-02-19T19:45:16.150010
8174,9,2019-02-19T19:45:18.039122
8178,3,2019-02-19T19:45:23.129499
8181,9,2019-02-19T19:45:24.415056
8187,17,2019-02-19T19:45:31.466684
8193,3,2019-02-19T19:45:36.889692
8194,18,2019-02-19T19:45:37.961739
8195,3,2019-02-19T19:45:38.663865
8199,4,2019-02-19T19:45:41.289471
8200,2,2019-02-19T19:45:41.905064
8201,20,2019-02-19T19:45:40.350657
8203,4,2019-02-19T19:45:43.283628
8205,4,2019-02-19T19:45:44.550956
8212,3,2019-02-19T19:45:50.607770
8216,10,2019-02-19T19:45:53.534357
8220,4,2019-02-19T19:45:56.823503
8222,9,2019-02-19T19:45:58.374388
8236,4,2019-02-19T19:46:05.872820
8244,1,2019-02-19T19:46:17.134042
8245,3,2019-02-19T19:46:19.069058
8250,17,2019-02-19T19:46:23.420006
8258,3,2019-02-19T19:46:29.796684
8261,2,2019-02-19T19:46:32.074376
8273,17,2019-02-19T19:46:42.207234
8275,20,2019-02-19T19:46:44.073505
8290,17,2019-02-19T19:46:55.700199
8298,20,2019-02-19T19:47:01.675308
8307,9,2019-02-19T19:47:08.460650
8309,17,2019-02-19T19:47:09.431461
8312,17,2019-02-19T19:47:13.820213
8313,2,2019-02-19T19:47:14.417414
8319,18,2019-02-19T19:47:22.727912
8322,9,2019-02-19T19:47:27.332761
8323,17,2019-02-19T19:47:26.653860
8326,18,2019-02-19T19:47:29.851294
8330,9,2019-02-19T19:47:33.124627
8336,9,2019-02-19T19:47:38.823236
8350,11,2019-02-19T19:47:49.571259
8354,9,2019-02-19T19:47:52.076980
8356,11,2019-02-19T19:47:54.094801
8358,17,2019-02-19T19:47:54.731177
8361,4,2019-02-19T19:47:56.031061
8370,17,2019-02-19T19:48:02.875052
8373,18,2019-02-19T19:48:04.388341
8375,20,2019-02-19T19:48:05.700274
8381,1,2019-02-19T19:48:09.490425
8393,16,2019-02-19T19:48:21.414665
8403,17,2019-02-19T19:48:32.347696
8408,7,2019-02-19T19:48:38.648147
8429,18,2019-02-19T19:48:54.304406
8431,6,2019-02-19T19:48:55.480944
8433,9,2019-02-19T19:48:56.570907
8434,17,2019-02-19T19:48:57.110218
8437,17,2019-02-19T19:48:58.589504
8439,17,2019-02-19T19:48:59.512938
8444,9,2019-02-19T19:49:03.360165
8446,9,2019-02-19T19:49:04.929001
8448,9,2019-02-19T19:49:09.147609
8452,3,2019-02-19T19:49:15.972784
8457,17,2019-02-19T19:49:20.570443
8460,3,2019-02-19T19:49:22.799184
8466,5,2019-02-19T19:49:30.665049
8468,7,2019-02-19T19:49:32.200844
8470,4,2019-02-19T19:49:35.099906
8472,20,2019-02-19T19:49:36.664137
8475,17,2019-02-19T19:49:38.346457
8480,17,2019-02-19T19:49:41.947793
8482,17,2019-02-19T19:49:43.405135
8486,4,2019-02-19T19:49:45.506933
8494,16,2019-02-19T19:49:50.853791
8496,17,2019-02-19T19:49:52.069575
8498,17,2019-02-19T19:49:53.667480
8510,17,2019-02-19T19:50:03.594557
8512,9,2019-02-19T19:50:04.268827
8515,17,2019-02-19T19:50:08.759035
8516,20,2019-02-19T19:50:10.550759
8552,17,2019-02-19T19:50:35.958767
8563,1,2019-02-19T19:50:45.916099
8573,13,2019-02-19T19:50:55.151133
8574,9,2019-02-19T19:50:56.915883
8577,9,2019-02-19T19:50:59.823118
8584,20,2019-02-19T19:51:04.120718
8591,4,2019-02-19T19:51:08.093784
8596,17,2019-02-19T19:51:08.882733
8602,9,2019-02-19T19:51:15.211423
8605,2,2019-02-19T19:51:17.306800
8606,20,2019-02-19T19:51:18.092114
8607,9,2019-02-19T19:51:19.899603
8611,17,2019-02-19T19:51:24.663278
8615,17,2019-02-19T19:51:29.271209
8623,9,2019-02-19T19:51:34.075971
8628,18,2019-02-19T19:51:40.639248
8633,1,2019-02-19T19:51:45.093408
8644,3,2019-02-19T19:51:51.480180
8645,17,2019-02-19T19:51:52.037873
8648,17,2019-02-19T19:51:54.052779
8654,9,2019-02-19T19:52:02.580190
8655,9,2019-02-19T19:52:03.056701
8657,10,2019-02-19T19:52:03.071001
8661,4,2019-02-19T19:52:06.675446
8665,17,2019-02-19T19:52:10.321863
8667,2,2019-02-19T19:52:11.372063
8673,17,2019-02-19T19:52:15.079885
8677,4,2019-02-19T19:52:15.640068
8680,9,2019-02-19T19:52:17.420815
8690,2,2019-02-19T19:52:29.700063
8691,17,2019-02-19T19:52:30.225853
8693,1,2019-02-19T19:52:31.082447
8695,3,2019-02-19T19:52:34.252135
8698,18,2019-02-19T19:52:35.791612
8701,3,2019-02-19T19:52:37.356598
8710,17,2019-02-19T19:52:44.354440
8725,9,2019-02-19T19:52:59.775129
8726,17,2019-02-19T19:53:00.852954
8737,17,2019-02-19T19:53:11.062790
8740,3,2019-02-19T19:53:13.990061
8743,17,2019-02-19T19:53:15.761033
8744,9,2019-02-19T19:53:19.242324
8763,2,2019-02-19T19:53:31.039957
8769,17,2019-02-19T19:53:37.436613
8788,9,2019-02-19T19:53:49.924270
8789,1,2019-02-19T19:53:50.457156
8799,3,2019-02-19T19:53:56.680388
8809,4,2019-02-19T19:54:02.628398
8821,3,2019-02-19T19:54:10.809182
8826,9,2019-02-19T19:54:13.654116
8832,2,2019-02-19T19:54:17.293025
8834,18,2019-02-19T19:54:19.779028
8841,17,2019-02-19T19:54:24.863698
8844,17,2019-02-19T19:54:27.142677
8866,17,2019-02-19T19:54:41.090015
8868,17,2019-02-19T19:54:42.815647
8869,3,2019-02-19T19:54:43.909783
8885,11,2019-02-19T19:54:53.872990
8889,3,2019-02-19T19:54:56.879688
8891,21,2019-02-19T19:54:57.739381
8897,17,2019-02-19T19:55:02.486362
8903,9,2019-02-19T19:55:06.027867
8905,9,2019-02-19T19:55:07.232045
8908,17,2019-02-19T19:55:10.033199
8910,11,2019-02-19T19:55:11.595978
8911,1,2019-02-19T19:55:12.803549
8913,17,2019-02-19T19:55:14.522474
8918,3,2019-02-19T19:55:19.620026
8919,4,2019-02-19T19:55:20.237411
8925,17,2019-02-19T19:55:24.407840
8926,3,2019-02-19T19:55:25.620521
8927,17,2019-02-19T19:55:25.351437
8931,17,2019-02-19T19:55:31.766421
8939,17,2019-02-19T19:55:41.551992
8942,9,2019-02-19T19:55:43.222986
8948,10,2019-02-19T19:55:48.175460
8952,11,2019-02-19T19:55:51.490939
8956,17,2019-02-19T19:55:53.474075
8959,17,2019-02-19T19:55:56.828241
8964,9,2019-02-19T19:56:02.819656
8968,9,2019-02-19T19:56:06.044433
8972,4,2019-02-19T19:56:08.997545
8985,9,2019-02-19T19:56:18.928404
8986,10,2019-02-19T19:56:19.542605
8988,2,2019-02-19T19:56:17.803622
8992,2,2019-02-19T19:56:22.864933
8995,18,2019-02-19T19:56:24.392877
9002,9,2019-02-19T19:56:31.691106
9006,20,2019-02-19T19:56:33.795240
9008,10,2019-02-19T19:56:35.144752
9012,9,2019-02-19T19:56:40.737686
9015,11,2019-02-19T19:56:44.293713
9027,17,2019-02-19T19:56:53.537225
9029,16,2019-02-19T19:56:54.614893
9030,9,2019-02-19T19:56:54.081417
9038,11,2019-02-19T19:56:59.988486
9040,20,2019-02-19T19:57:01.077644
9044,17,2019-02-19T19:57:03.351447
9047,2,2019-02-19T19:57:05.407873
9048,4,2019-02-19T19:57:06.049477
9052,3,2019-02-19T19:57:08.713402
9058,19,2019-02-19T19:57:12.449612
9065,16,2019-02-19T19:57:18.559816
9068,19,2019-02-19T19:57:24.605488
9069,17,2019-02-19T19:57:26.236167
9070,17,2019-02-19T19:57:29.100916
9075,3,2019-02-19T19:57:33.275886
9077,3,2019-02-19T19:57:36.516913
9079,4,2019-02-19T19:57:37.262909
9083,1,2019-02-19T19:57:41.966237
9084,17,2019-02-19T19:57:42.085564
9091,3,2019-02-19T19:57:45.974122
9092,9,2019-02-19T19:57:46.715546
9094,9,2019-02-19T19:57:48.631553
9098,9,2019-02-19T19:57:51.252030
9100,3,2019-02-19T19:57:51.984760
9106,11,2019-02-19T19:57:58.218016
9111,4,2019-02-19T19:58:00.655906
9115,9,2019-02-19T19:58:02.706422
9122,4,2019-02-19T19:58:06.937107
9135,3,2019-02-19T19:58:15.694735
9137,3,2019-02-19T19:58:18.341061
9180,9,2019-02-19T19:58:50.712603
9185,10,2019-02-19T19:58:55.732857
9189,9,2019-02-19T19:58:57.541449
9190,11,2019-02-19T19:58:58.073980
9191,4,2019-02-19T19:58:59.097107
9196,20,2019-02-19T19:59:04.814664
9198,3,2019-02-19T19:59:05.806157
9199,3,2019-02-19T19:59:06.239060
9204,4,2019-02-19T19:59:13.208699
9224,16,2019-02-19T19:59:32.462857
9227,10,2019-02-19T19:59:34.039654
9229,17,2019-02-19T19:59:35.034592
9231,9,2019-02-19T19:59:36.133317
9232,1,2019-02-19T19:59:36.913326
9236,9,2019-02-19T19:59:40.640474
9237,1,2019-02-19T19:59:40.763542
9243,11,2019-02-19T19:59:48.241608
9245,3,2019-02-19T19:59:50.892014
9247,17,2019-02-19T19:59:52.089212
9248,17,2019-02-19T19:59:55.674394
9254,17,2019-02-19T20:00:01.447624
9259,9,2019-02-19T20:00:07.123153
9266,17,2019-02-19T20:00:15.273024
9267,3,2019-02-19T20:00:15.826418
9269,9,2019-02-19T20:00:17.066016
9271,2,2019-02-19T20:00:19.054235
9276,3,2019-02-19T20:00:22.242773
9278,4,2019-02-19T20:00:24.560216
9287,9,2019-02-19T20:00:33.359702
9305,9,2019-02-19T20:00:44.033352
9312,10,2019-02-19T20:00:45.386754
9314,9,2019-02-19T20:00:48.515638
9316,3,2019-02-19T20:00:49.569111
9322,18,2019-02-19T20:00:55.894368
9323,17,2019-02-19T20:00:57.098345
9334,20,2019-02-19T20:01:04.539884
9336,3,2019-02-19T20:01:07.575339
9337,17,2019-02-19T20:01:09.191551
9358,9,2019-02-19T20:01:21.513026
9361,11,2019-02-19T20:01:23.011740
9364,3,2019-02-19T20:01:28.863313
9369,17,2019-02-19T20:01:33.817413
9375,18,2019-02-19T20:01:40.689087
9379,9,2019-02-19T20:01:43.124926
9382,18,2019-02-19T20:01:44.778743
9389,17,2019-02-19T20:01:49.615787
9396,4,2019-02-19T20:01:53.188593
9399,3,2019-02-19T20:01:58.026920
9402,4,2019-02-19T20:01:59.882632
9405,18,2019-02-19T20:02:02.051618
9408,17,2019-02-19T20:02:04.160859
9412,3,2019-02-19T20:02:06.616937
9417,11,2019-02-19T20:02:10.092573
9424,9,2019-02-19T20:02:16.033959
9432,1,2019-02-19T20:02:27.499005
9434,17,2019-02-19T20:02:28.784205
9441,3,2019-02-19T20:02:38.048340
9445,4,2019-02-19T20:02:43.708816
9447,18,2019-02-19T20:02:44.727410
9448,17,2019-02-19T20:02:43.994162
9449,3,2019-02-19T20:02:45.691429
9450,9,2019-02-19T20:02:46.904098
9451,10,2019-02-19T20:02:47.521813
9452,20,2019-02-19T20:02:49.580702
9456,4,2019-02-19T20:02:52.130207
9471,2,2019-02-19T20:03:04.108151
9480,4,2019-02-19T20:03:09.656478
9481,3,2019-02-19T20:03:10.206718
9484,20,2019-02-19T20:03:07.539354
9494,17,2019-02-19T20:03:18.107819
9500,4,2019-02-19T20:03:24.263505
9518,3,2019-02-19T20:03:38.127050
9520,4,2019-02-19T20:03:39.413745
9523,17,2019-02-19T20:03:40.598243
9526,10,2019-02-19T20:03:43.748943
9527,21,2019-02-19T20:03:43.784578
9528,2,2019-02-19T20:03:44.430351
9529,4,2019-02-19T20:03:45.214546
9531,20,2019-02-19T20:03:47.330276
9534,3,2019-02-19T20:03:50.198946
9541,17,2019-02-19T20:03:54.970587
9546,4,2019-02-19T20:03:58.448075
9547,4,2019-02-19T20:03:57.933903
9552,4,2019-02-19T20:04:05.233137
9559,9,2019-02-19T20:04:10.896027
9564,17,2019-02-19T20:04:14.376092
9565,17,2019-02-19T20:04:15.634134
9567,11,2019-02-19T20:04:16.891061
9570,21,2019-02-19T20:04:20.344386
9572,9,2019-02-19T20:04:21.441386
9585,10,2019-02-19T20:04:34.964296
9599,17,2019-02-19T20:04:48.409923
9600,11,2019-02-19T20:04:49.112066
9601,9,2019-02-19T20:04:49.610291
9606,3,2019-02-19T20:04:52.514402
9607,3,2019-02-19T20:04:54.976765
9615,4,2019-02-19T20:04:59.637955
9616,9,2019-02-19T20:05:01.327583
9617,17,2019-02-19T20:05:03.617614
9635,17,2019-02-19T20:05:17.449810
9648,17,2019-02-19T20:05:24.931996
9660,17,2019-02-19T20:05:32.534692
9664,9,2019-02-19T20:05:32.000992
9666,3,2019-02-19T20:05:35.916165
9667,9,2019-02-19T20:05:36.430404
9684,17,2019-02-19T20:05:45.392026
9691,4,2019-02-19T20:05:48.592005
9693,2,2019-02-19T20:05:50.760068
9702,9,2019-02-19T20:05:56.841357
9709,3,2019-02-19T20:06:01.738813
9710,9,2019-02-19T20:06:02.426542
9711,9,2019-02-19T20:06:02.128758
9715,17,2019-02-19T20:06:05.165538
9721,3,2019-02-19T20:06:11.654644
9722,5,2019-02-19T20:06:13.130302
9725,3,2019-02-19T20:06:14.341225
9726,16,2019-02-19T20:06:14.838033
9731,11,2019-02-19T20:06:18.197215
9732,17,2019-02-19T20:06:18.779570
9740,2,2019-02-19T20:06:24.059808
9756,10,2019-02-19T20:06:38.549685
9759,3,2019-02-19T20:06:40.726352
9763,17,2019-02-19T20:06:41.315921
9764,3,2019-02-19T20:06:43.430868
9768,4,2019-02-19T20:06:45.979593
9774,3,2019-02-19T20:06:49.992066
9778,3,2019-02-19T20:06:54.861891
9782,17,2019-02-19T20:06:57.110463
9783,3,2019-02-19T20:06:59.097357
9785,17,2019-02-19T20:06:59.797478
9794,1,2019-02-19T20:07:07.114685
9802,20,2019-02-19T20:07:17.054423
9804,11,2019-02-19T20:07:18.565131
9809,3,2019-02-19T20:07:23.513403
9811,17,2019-02-19T20:07:25.403475
9816,4,2019-02-19T20:07:29.218863
9822,4,2019-02-19T20:07:33.406320
9823,9,2019-02-19T20:07:30.952949
9824,17,2019-02-19T20:07:34.192539
9833,9,2019-02-19T20:07:40.428957
9834,3,2019-02-19T20:07:41.095672
9845,17,2019-02-19T20:07:49.217089
9847,4,2019-02-19T20:07:50.721453
9849,3,2019-02-19T20:07:49.683850
9852,2,2019-02-19T20:07:55.955416
9856,9,2019-02-19T20:08:01.022013
9873,4,2019-02-19T20:08:16.303102
9875,1,2019-02-19T20:08:18.009188
9881,3,2019-02-19T20:08:24.922816
9883,3,2019-02-19T20:08:26.259130
9887,9,2019-02-19T20:08:28.660113
9888,10,2019-02-19T20:08:29.298854
9895,9,2019-02-19T20:08:35.985325
9900,4,2019-02-19T20:08:39.130055
9901,10,2019-02-19T20:08:39.668840
9905,3,2019-02-19T20:08:42.198198
9909,20,2019-02-19T20:08:44.440763
9912,16,2019-02-19T20:08:46.107380
9913,4,2019-02-19T20:08:46.676441
9917,20,2019-02-19T20:08:49.284918
9920,9,2019-02-19T20:08:51.083936
9921,3,2019-02-19T20:08:51.625561
9926,3,2019-02-19T20:08:54.555684
9929,3,2019-02-19T20:08:56.458756
9935,3,2019-02-19T20:09:00.051840
9936,9,2019-02-19T20:09:00.981989
9937,3,2019-02-19T20:09:01.739285
9941,9,2019-02-19T20:09:04.047513
9946,20,2019-02-19T20:09:10.990028
9949,17,2019-02-19T20:09:13.296577
9950,16,2019-02-19T20:09:11.771441
9952,1,2019-02-19T20:09:15.125011
9959,17,2019-02-19T20:09:18.594520
9971,18,2019-02-19T20:09:25.661469
9984,4,2019-02-19T20:09:34.534183
9985,18,2019-02-19T20:09:35.140446
10002,17,2019-02-19T20:09:45.775062
10016,3,2019-02-19T20:09:55.196214
10017,10,2019-02-19T20:09:55.749099
10031,9,2019-02-19T20:10:11.378825
10034,4,2019-02-19T20:10:13.275091
10036,2,2019-02-19T20:10:16.276219
10037,1,2019-02-19T20:10:17.157123
10052,1,2019-02-19T20:10:29.572323
10057,16,2019-02-19T20:10:33.712185
10070,9,2019-02-19T20:10:41.573106
10079,4,2019-02-19T20:10:50.525509
10095,1,2019-02-19T20:11:00.949322
10098,17,2019-02-19T20:11:02.396991
10111,4,2019-02-19T20:11:13.038595
10115,18,2019-02-19T20:11:15.737368
10116,19,2019-02-19T20:11:17.226796
10119,20,2019-02-19T20:11:19.019799
10121,10,2019-02-19T20:11:20.107152
10123,2,2019-02-19T20:11:20.538751
10128,17,2019-02-19T20:11:28.127369
10142,4,2019-02-19T20:11:43.301772
10150,4,2019-02-19T20:11:53.896224
10151,3,2019-02-19T20:11:55.088446
10158,20,2019-02-19T20:12:03.645068
10163,21,2019-02-19T20:12:07.007221
10167,17,2019-02-19T20:12:08.782663
10169,4,2019-02-19T20:12:12.112654
10170,4,2019-02-19T20:12:12.233219
10173,4,2019-02-19T20:12:15.469789
10174,1,2019-02-19T20:12:15.110494
10177,11,2019-02-19T20:12:21.121257
10178,3,2019-02-19T20:12:22.253442
10182,4,2019-02-19T20:12:25.866595
10185,4,2019-02-19T20:12:28.441486
10190,4,2019-02-19T20:12:31.585445
10195,4,2019-02-19T20:12:36.488877
10201,9,2019-02-19T20:12:40.505533
10203,17,2019-02-19T20:12:42.119282
10205,10,2019-02-19T20:12:43.527571
10209,4,2019-02-19T20:12:46.842499
10219,16,2019-02-19T20:12:53.036636
10221,3,2019-02-19T20:12:54.245114
10230,16,2019-02-19T20:13:00.374699
10236,3,2019-02-19T20:13:04.505035
10238,3,2019-02-19T20:13:10.029413
10239,2,2019-02-19T20:13:10.658723
10240,17,2019-02-19T20:13:11.171986
10241,2,2019-02-19T20:13:11.728913
10251,17,2019-02-19T20:13:18.044756
10260,3,2019-02-19T20:13:23.528106
10262,20,2019-02-19T20:13:22.414461
10267,9,2019-02-19T20:13:28.725885
10282,3,2019-02-19T20:13:42.230076
10288,3,2019-02-19T20:13:46.587217
10295,21,2019-02-19T20:13:49.704393
10299,4,2019-02-19T20:13:53.320612
10300,17,2019-02-19T20:13:52.873443
10302,20,2019-02-19T20:13:54.798868
10305,9,2019-02-19T20:13:56.889840
10308,3,2019-02-19T20:13:58.890579
10309,9,2019-02-19T20:13:59.444306
10315,1,2019-02-19T20:14:04.108307
10317,9,2019-02-19T20:14:05.170294
10326,2,2019-02-19T20:14:10.129864
10331,17,2019-02-19T20:14:17.411952
10334,3,2019-02-19T20:14:18.978268
10343,16,2019-02-19T20:14:24.639717
10344,17,2019-02-19T20:14:25.166339
10352,9,2019-02-19T20:14:32.758814
10358,4,2019-02-19T20:14:37.180688
10364,9,2019-02-19T20:14:41.269081
10366,17,2019-02-19T20:14:42.542086
10373,10,2019-02-19T20:14:47.197642
10389,2,2019-02-19T20:15:01.418811
10390,17,2019-02-19T20:15:02.161771
10393,9,2019-02-19T20:15:04.361903
10407,9,2019-02-19T20:15:15.352084
10408,11,2019-02-19T20:15:17.646660
10412,18,2019-02-19T20:15:18.679518
10424,4,2019-02-19T20:15:31.198599
10439,3,2019-02-19T20:15:41.662930
10440,3,2019-02-19T20:15:41.926417
10442,16,2019-02-19T20:15:43.969349
10453,9,2019-02-19T20:15:50.228006
10468,1,2019-02-19T20:16:00.972476
10476,17,2019-02-19T20:16:05.817847
10478,4,2019-02-19T20:16:06.932493
10502,10,2019-02-19T20:16:26.016324
10503,3,2019-02-19T20:16:27.335451
10508,4,2019-02-19T20:16:30.436047
10510,9,2019-02-19T20:16:31.137913
10513,17,2019-02-19T20:16:33.385517
10527,11,2019-02-19T20:16:40.070748
10531,9,2019-02-19T20:16:44.244379
10532,10,2019-02-19T20:16:44.885552
10533,17,2019-02-19T20:16:45.447348
